book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Jas	1	14			unusquisque vero temptatur a concupiscentia sua abstractus et inlectus	Unusquisque vero tentatur a concupiscentia sua abstractus, et illectus.	εκαστος δε πειραζεται υπο της ιδιας επιθυμιας εξελκομενος και δελεαζομενος 	But every man is tempted, when he is drawn away of his own lust, and enticed.
Jas	1	15			dein concupiscentia cum conceperit parit peccatum peccatum vero cum consummatum fuerit generat mortem	Deinde concupiscentia cum conceperit, parit peccatum: peccatum vero cum consummatum fuerit, generat mortem.	ειτα η επιθυμια συλλαβουσα τικτει αμαρτιαν η δε αμαρτια αποτελεσθεισα αποκυει θανατον 	Then when lust hath conceived, it bringeth forth sin: and sin, when it is finished, bringeth forth death.
Jas	1	16			nolite itaque errare fratres mei dilectissimi	Nolite itaque errare, fratres mei dilectissimi.	μη πλανασθε αδελφοι μου αγαπητοι 	Do not err, my beloved brethren.
Jas	1	17			omne datum optimum et omne donum perfectum desursum est descendens a Patre luminum apud quem non est transmutatio nec vicissitudinis obumbratio	Omne datum optimum, et omne donum perfectum desursum est, descendens a Patre luminum, apud quem non est transmutatio, nec vicissitudinis obumbratio.	πασα δοσις αγαθη και παν δωρημα τελειον ανωθεν εστιν καταβαινον απο του πατρος των φωτων παρ ω ουκ ενι παραλλαγη η τροπης αποσκιασμα 	Every good gift and every perfect gift is from above, and cometh down from the Father of lights, with whom is no variableness, neither shadow of turning.
Jas	1	18			voluntarie genuit nos verbo veritatis ut simus initium aliquod creaturae eius	Voluntarie enim genuit nos verbo veritatis, ut simus initium aliquod creatur ejus.	βουληθεις απεκυησεν ημας λογω αληθειας εις το ειναι ημας απαρχην τινα των αυτου κτισματων 	Of his own will begat he us with the word of truth, that we should be a kind of firstfruits of his creatures.
Jas	1	19			scitis fratres mei dilecti sit autem omnis homo velox ad audiendum tardus autem ad loquendum et tardus ad iram	Scitis, fratres mei dilectissimi. Sit autem omnis homo velox ad audiendum: tardus autem ad loquendum, et tardus ad iram.	ωστε αδελφοι μου αγαπητοι εστω πας ανθρωπος ταχυς εις το ακουσαι βραδυς εις το λαλησαι βραδυς εις οργην 	Wherefore, my beloved brethren, let every man be swift to hear, slow to speak, slow to wrath:
Jas	1	20			ira enim viri iustitiam Dei non operatur	Ira enim viri justitiam Dei non operatur.	οργη γαρ ανδρος δικαιοσυνην θεου ου κατεργαζεται 	For the wrath of man worketh not the righteousness of God.
Jas	1	21			propter quod abicientes omnem inmunditiam et abundantiam malitiae in mansuetudine suscipite insitum verbum quod potest salvare animas vestras	Propter quod abjicientes omnem immunditiam, et abundantiam maliti, in mansuetudine suscipite insitum verbum, quod potest salvare animas vestras.	διο αποθεμενοι πασαν ρυπαριαν και περισσειαν κακιας εν πραυτητι δεξασθε τον εμφυτον λογον τον δυναμενον σωσαι τας ψυχας υμων 	Wherefore lay apart all filthiness and superfluity of naughtiness, and receive with meekness the engrafted word, which is able to save your souls.
Jas	1	22			estote autem factores verbi et non auditores tantum fallentes vosmet ipsos	Estote autem factores verbi, et non auditores tantum: fallentes vosmetipsos.	γινεσθε δε ποιηται λογου και μη μονον ακροαται παραλογιζομενοι εαυτους 	But be ye doers of the word, and not hearers only, deceiving your own selves.
Jas	1	23			quia si quis auditor est verbi et non factor hic conparabitur viro consideranti vultum nativitatis suae in speculo	Quia si quis auditor est verbi, et non factor, hic comparabitur viro consideranti vultum nativitatis su in speculo:	οτι ει τις ακροατης λογου εστιν και ου ποιητης ουτος εοικεν ανδρι κατανοουντι το προσωπον της γενεσεως αυτου εν εσοπτρω 	For if any be a hearer of the word, and not a doer, he is like unto a man beholding his natural face in a glass:
Jas	1	24			consideravit enim se et abiit et statim oblitus est qualis fuerit	consideravit enim se, et abiit, et statim oblitus est qualis fuerit.	κατενοησεν γαρ εαυτον και απεληλυθεν και ευθεως επελαθετο οποιος ην 	For he beholdeth himself, and goeth his way, and straightway forgetteth what manner of man he was.
Jas	1	25			qui autem perspexerit in lege perfecta libertatis et permanserit non auditor obliviosus factus sed factor operis hic beatus in facto suo erit	Qui autem perspexerit in legem perfectam libertatis, et permanserit in ea, non auditor obliviosus factus, sed factor operis: hic beatus in facto suo erit.	ο δε παρακυψας εις νομον τελειον τον της ελευθεριας και παραμεινας ουτος ουκ ακροατης επιλησμονης γενομενος αλλα ποιητης εργου ουτος μακαριος εν τη ποιησει αυτου εσται 	But whoso looketh into the perfect law of liberty, and continueth therein, he being not a forgetful hearer, but a doer of the work, this man shall be blessed in his deed.
Jas	1	26			si quis autem putat se religiosum esse non refrenans linguam suam sed seducens cor suum huius vana est religio	Si quis autem putat se religiosum esse, non refrenans linguam suam, sed seducens cor suum, hujus vana est religio.	ει τις δοκει θρησκος ειναι εν υμιν μη χαλιναγωγων γλωσσαν αυτου αλλ απατων καρδιαν αυτου τουτου ματαιος η θρησκεια 	If any man among you seem to be religious, and bridleth not his tongue, but deceiveth his own heart, this man's religion is vain.
Jas	1	27			religio munda et inmaculata apud Deum et Patrem haec est visitare pupillos et viduas in tribulatione eorum inmaculatum se custodire ab hoc saeculo	Religio munda et immaculata apud Deum et Patrem, hc est: visitare pupillos et viduas in tribulatione eorum, et immaculatum se custodire ab hoc sculo.	θρησκεια καθαρα και αμιαντος παρα τω θεω και πατρι αυτη εστιν επισκεπτεσθαι ορφανους και χηρας εν τη θλιψει αυτων ασπιλον εαυτον τηρειν απο του κοσμου   	Pure religion and undefiled before God and the Father is this, To visit the fatherless and widows in their affliction, and to keep himself unspotted from the world.
Jas	2	1			fratres mei nolite in personarum acceptione habere fidem Domini nostri Iesu Christi gloriae	Fratres mei, nolite in personarum acceptione habere fidem Domini nostri Jesu Christi glori.	αδελφοι μου μη εν προσωποληψιαις εχετε την πιστιν του κυριου ημων ιησου χριστου της δοξης 	My brethren, have not the faith of our Lord Jesus Christ, the Lord of glory, with respect of persons.
Jas	2	2			etenim si introierit in conventu vestro vir aureum anulum habens in veste candida introierit autem et pauper in sordido habitu	Etenim si introierit in conventum vestrum vir aureum annulum habens in veste candida, introierit autem et pauper in sordido habitu,	εαν γαρ εισελθη εις την συναγωγην υμων ανηρ χρυσοδακτυλιος εν εσθητι λαμπρα εισελθη δε και πτωχος εν ρυπαρα εσθητι 	For if there come unto your assembly a man with a gold ring, in goodly apparel, and there come in also a poor man in vile raiment;
Jas	2	3			et intendatis in eum qui indutus est veste praeclara et dixeritis tu sede hic bene pauperi autem dicatis tu sta illic aut sede sub scabillo pedum meorum	et intendatis in eum qui indutus est veste prclara, et dixeritis ei: Tu sede hic bene: pauperi autem dicatis: Tu sta illic; aut sede sub scabello pedum meorum:	και επιβλεψητε επι τον φορουντα την εσθητα την λαμπραν και ειπητε αυτω συ καθου ωδε καλως και τω πτωχω ειπητε συ στηθι εκει η καθου ωδε υπο το υποποδιον μου 	And ye have respect to him that weareth the gay clothing, and say unto him, Sit thou here in a good place; and say to the poor, Stand thou there, or sit here under my footstool:
Jas	2	4			nonne iudicatis apud vosmet ipsos et facti estis iudices cogitationum iniquarum	nonne judicatis apud vosmetipsos, et facti estis judices cogitationum iniquarum?	και ου διεκριθητε εν εαυτοις και εγενεσθε κριται διαλογισμων πονηρων 	Are ye not then partial in yourselves, and are become judges of evil thoughts?
Jas	2	5			audite fratres mei dilectissimi nonne Deus elegit pauperes in hoc mundo divites in fide et heredes regni quod repromisit Deus diligentibus se	Audite, fratres mei dilectissimi: nonne Deus elegit pauperes in hoc mundo, divites in fide, et hredes regni, quod repromisit Deus diligentibus se?	ακουσατε αδελφοι μου αγαπητοι ουχ ο θεος εξελεξατο τους πτωχους του κοσμου τουτου πλουσιους εν πιστει και κληρονομους της βασιλειας ης επηγγειλατο τοις αγαπωσιν αυτον 	Hearken, my beloved brethren, Hath not God chosen the poor of this world rich in faith, and heirs of the kingdom which he hath promised to them that love him?
Jas	2	6			vos autem exhonorastis pauperem nonne divites per potentiam opprimunt vos et ipsi trahunt vos ad iudicia	vos autem exhonorastis pauperem. Nonne divites per potentiam opprimunt vos, et ipsi trahunt vos ad judicia?	υμεις δε ητιμασατε τον πτωχον ουχ οι πλουσιοι καταδυναστευουσιν υμων και αυτοι ελκουσιν υμας εις κριτηρια 	But ye have despised the poor. Do not rich men oppress you, and draw you before the judgment seats?
Jas	2	7			nonne ipsi blasphemant bonum nomen quod invocatum est super vos	nonne ipsi blasphemant bonum nomen, quod invocatum est super vos?	ουκ αυτοι βλασφημουσιν το καλον ονομα το επικληθεν εφ υμας 	Do not they blaspheme that worthy name by the which ye are called?
Jas	2	8			si tamen legem perficitis regalem secundum scripturas diliges proximum tuum sicut te ipsum bene facitis	Si tamen legem perficitis regalem secundum Scripturas: Diliges proximum tuum sicut teipsum: bene facitis:	ει μεντοι νομον τελειτε βασιλικον κατα την γραφην αγαπησεις τον πλησιον σου ως σεαυτον καλως ποιειτε 	If ye fulfil the royal law according to the scripture, Thou shalt love thy neighbour as thyself, ye do well:
Jas	2	9			si autem personas accipitis peccatum operamini redarguti a lege quasi transgressores	si autem personas accipitis, peccatum operamini, redarguti a lege quasi transgressores.	ει δε προσωποληπτειτε αμαρτιαν εργαζεσθε ελεγχομενοι υπο του νομου ως παραβαται 	But if ye have respect to persons, ye commit sin, and are convinced of the law as transgressors.
Jas	2	10			quicumque autem totam legem servaverit offendat autem in uno factus est omnium reus	Quicumque autem totam legem servaverit, offendat autem in uno, factus est omnium reus.	οστις γαρ ολον τον νομον τηρησει πταισει δε εν ενι γεγονεν παντων ενοχος 	For whosoever shall keep the whole law, and yet offend in one point, he is guilty of all.
Jas	2	11			qui enim dixit non moechaberis dixit et non occides quod si non moechaberis occides autem factus es transgressor legis	Qui enim dixit: Non mchaberis, dixit et: Non occides. Quod si non mchaberis, occides autem, factus es transgressor legis.	ο γαρ ειπων μη μοιχευσης ειπεν και μη φονευσης ει δε ου μοιχευσεις φονευσεις δε γεγονας παραβατης νομου 	For he that said, Do not commit adultery, said also, Do not kill. Now if thou commit no adultery, yet if thou kill, thou art become a transgressor of the law.
Jas	2	12			sic loquimini et sic facite sicut per legem libertatis incipientes iudicari	Sic loquimini, et sic facite sicut per legem libertatis incipientes judicari.	ουτως λαλειτε και ουτως ποιειτε ως δια νομου ελευθεριας μελλοντες κρινεσθαι 	So speak ye, and so do, as they that shall be judged by the law of liberty.
Jas	2	13			iudicium enim sine misericordia illi qui non fecit misericordiam superexultat autem misericordia iudicio	Judicium enim sine misericordia illi qui non fecit misericordiam: superexaltat autem misericordia judicium.	η γαρ κρισις ανιλεως τω μη ποιησαντι ελεος και κατακαυχαται ελεος κρισεως 	For he shall have judgment without mercy, that hath shewed no mercy; and mercy rejoiceth against judgment.
Jas	2	14			quid proderit fratres mei si fidem quis dicat se habere opera autem non habeat numquid poterit fides salvare eum	Quid proderit, fratres mei, si fidem quis dicat se habere, opera autem non habeat? numquid poterit fides salvare eum?	τι το οφελος αδελφοι μου εαν πιστιν λεγη τις εχειν εργα δε μη εχη μη δυναται η πιστις σωσαι αυτον 	What doth it profit, my brethren, though a man say he hath faith, and have not works? can faith save him?
Jas	2	15			si autem frater aut soror nudi sunt et indigent victu cotidiano	Si autem frater et soror nudi sint, et indigeant victu quotidiano,	εαν δε αδελφος η αδελφη γυμνοι υπαρχωσιν και λειπομενοι ωσιν της εφημερου τροφης 	If a brother or sister be naked, and destitute of daily food,
Jas	2	16			dicat autem aliquis de vobis illis ite in pace calefacimini et saturamini non dederitis autem eis quae necessaria sunt corporis quid proderit	dicat autem aliquis ex vobis illis: Ite in pace, calefacimini et saturamini: non dederitis autem eis qu necessaria sunt corpori, quid proderit?	ειπη δε τις αυτοις εξ υμων υπαγετε εν ειρηνη θερμαινεσθε και χορταζεσθε μη δωτε δε αυτοις τα επιτηδεια του σωματος τι το οφελος 	And one of you say unto them, Depart in peace, be ye warmed and filled; notwithstanding ye give them not those things which are needful to the body; what doth it profit?
Jas	2	17			sic et fides si non habeat opera mortua est in semet ipsam	Sic et fides, si non habeat opera, mortua est in semetipsa.	ουτως και η πιστις εαν μη εργα εχη νεκρα εστιν καθ εαυτην 	Even so faith, if it hath not works, is dead, being alone.
Jas	2	18			sed dicet quis tu fidem habes et ego opera habeo ostende mihi fidem tuam sine operibus et ego ostendam tibi ex operibus fidem meam	Sed dicet quis: Tu fidem habes, et ego opera habeo: ostende mihi fidem tuam sine operibus: et ego ostendam tibi ex operibus fidem meam.	αλλ ερει τις συ πιστιν εχεις καγω εργα εχω δειξον μοι την πιστιν σου εκ  χωρις  των εργων σου καγω δειξω σοι εκ των εργων μου την πιστιν μου 	Yea, a man may say, Thou hast faith, and I have works: shew me thy faith without thy works, and I will shew thee my faith by my works.
Jas	2	19			tu credis quoniam unus est Deus bene facis et daemones credunt et contremescunt	Tu credis quoniam unus est Deus: bene facis: et dmones credunt, et contremiscunt.	συ πιστευεις οτι ο θεος εις εστιν καλως ποιεις και τα δαιμονια πιστευουσιν και φρισσουσιν 	Thou believest that there is one God; thou doest well: the devils also believe, and tremble.
Jas	2	20			vis autem scire o homo inanis quoniam fides sine operibus otiosa est	Vis autem scire, o homo inanis, quoniam fides sine operibus mortua est?	θελεις δε γνωναι ω ανθρωπε κενε οτι η πιστις χωρις των εργων νεκρα εστιν 	But wilt thou know, O vain man, that faith without works is dead?
Jas	2	21			Abraham pater noster nonne ex operibus iustificatus est offerens Isaac filium suum super altare	Abraham pater noster nonne ex operibus justificatus est, offerens Isaac filium suum super altare?	αβρααμ ο πατηρ ημων ουκ εξ εργων εδικαιωθη ανενεγκας ισαακ τον υιον αυτου επι το θυσιαστηριον 	Was not Abraham our father justified by works, when he had offered Isaac his son upon the altar?
Jas	2	22			vides quoniam fides cooperabatur operibus illius et ex operibus fides consummata est	Vides quoniam fides cooperabatur operibus illius: et ex operibus fides consummata est?	βλεπεις οτι η πιστις συνηργει τοις εργοις αυτου και εκ των εργων η πιστις ετελειωθη 	Seest thou how faith wrought with his works, and by works was faith made perfect?
Jas	2	23			et suppleta est scriptura dicens credidit Abraham Deo et reputatum est illi ad iustitiam et amicus Dei appellatus est	Et suppleta est Scriptura, dicens: Credidit Abraham Deo, et reputatum est illi ad justitiam, et amicus Dei appellatus est.	και επληρωθη η γραφη η λεγουσα επιστευσεν δε αβρααμ τω θεω και ελογισθη αυτω εις δικαιοσυνην και φιλος θεου εκληθη 	And the scripture was fulfilled which saith, Abraham believed God, and it was imputed unto him for righteousness: and he was called the Friend of God.
Jas	2	24			videtis quoniam ex operibus iustificatur homo et non ex fide tantum	Videtis quoniam ex operibus justificatur homo, et non ex fide tantum?	ορατε  τοινυν οτι εξ εργων δικαιουται ανθρωπος και ουκ εκ πιστεως μονον 	Ye see then how that by works a man is justified, and not by faith only.
Jas	2	25			similiter autem et Raab meretrix nonne ex operibus iustificata est suscipiens nuntios et alia via eiciens	Similiter et Rahab meretrix, nonne ex operibus justificata est, suscipiens nuntios, et alia via ejiciens?	ομοιως δε και ρααβ η πορνη ουκ εξ εργων εδικαιωθη υποδεξαμενη τους αγγελους και ετερα οδω εκβαλουσα 	Likewise also was not Rahab the harlot justified by works, when she had received the messengers, and had sent them out another way?
Jas	2	26			sicut enim corpus sine spiritu emortuum est ita et fides sine operibus mortua est	Sicut enim corpus sine spiritu mortuum est, ita et fides sine operibus mortua est.	ωσπερ γαρ το σωμα χωρις πνευματος νεκρον εστιν ουτως και η πιστις χωρις των εργων νεκρα εστιν   	For as the body without the spirit is dead, so faith without works is dead also.
Jas	3	1			nolite plures magistri fieri fratres mei scientes quoniam maius iudicium sumitis	Nolite plures magistri fieri fratres mei, scientes quoniam majus judicium sumitis.	μη πολλοι διδασκαλοι γινεσθε αδελφοι μου ειδοτες οτι μειζον κριμα ληψομεθα 	My brethren, be not many masters, knowing that we shall receive the greater condemnation.
Jas	3	2			in multis enim offendimus omnes si quis in verbo non offendit hic perfectus est vir potens etiam freno circumducere totum corpus	In multis enim offendimus omnes. Si quis in verbo non offendit, hic perfectus est vir: potest etiam freno circumducere totum corpus.	πολλα γαρ πταιομεν απαντες ει τις εν λογω ου πταιει ουτος τελειος ανηρ δυνατος χαλιναγωγησαι και ολον το σωμα 	For in many things we offend all. If any man offend not in word, the same is a perfect man, and able also to bridle the whole body.
Jas	3	3			si autem equorum frenos in ora mittimus ad consentiendum nobis et omne corpus illorum circumferimus	Si autem equis frena in ora mittimus ad consentiendum nobis, et omne corpus illorum circumferimus.	ιδου των ιππων τους χαλινους εις τα στοματα βαλλομεν προς το πειθεσθαι αυτους ημιν και ολον το σωμα αυτων μεταγομεν 	Behold, we put bits in the horses' mouths, that they may obey us; and we turn about their whole body.
Jas	3	4			ecce et naves cum magnae sint et a ventis validis minentur circumferuntur a modico gubernaculo ubi impetus dirigentis voluerit	Ecce et naves, cum magn sint, et a ventis validis minentur, circumferuntur a modico gubernaculo ubi impetus dirigentis voluerit.	ιδου και τα πλοια τηλικαυτα οντα και υπο σκληρων ανεμων ελαυνομενα μεταγεται υπο ελαχιστου πηδαλιου οπου αν η ορμη του ευθυνοντος βουληται 	Behold also the ships, which though they be so great, and are driven of fierce winds, yet are they turned about with a very small helm, whithersoever the governor listeth.
Jas	3	5			ita et lingua modicum quidem membrum est et magna exultat ecce quantus ignis quam magnam silvam incendit	Ita et lingua modicum quidem membrum est, et magna exaltat. Ecce quantus ignis quam magnam silvam incendit!	ουτως και η γλωσσα μικρον μελος εστιν και μεγαλαυχει ιδου ολιγον πυρ ηλικην υλην αναπτει 	Even so the tongue is a little member, and boasteth great things. Behold, how great a matter a little fire kindleth!
Jas	3	6			et lingua ignis est universitas iniquitatis lingua constituitur in membris nostris quae maculat totum corpus et inflammat rotam nativitatis nostrae inflammata a gehenna	Et lingua ignis est, universitas iniquitatis. Lingua constituitur in membris nostris, qu maculat totum corpus, et inflammat rotam nativitatis nostr inflammata a gehenna.	και η γλωσσα πυρ ο κοσμος της αδικιας ουτως η γλωσσα καθισταται εν τοις μελεσιν ημων η σπιλουσα ολον το σωμα και φλογιζουσα τον τροχον της γενεσεως και φλογιζομενη υπο της γεεννης 	And the tongue is a fire, a world of iniquity: so is the tongue among our members, that it defileth the whole body, and setteth on fire the course of nature; and it is set on fire of hell.
Jas	3	7			omnis enim natura bestiarum et volucrum et serpentium etiam ceterorum domantur et domita sunt a natura humana	Omnis enim natura bestiarum, et volucrum, et serpentium, et ceterorum domantur, et domita sunt a natura humana:	πασα γαρ φυσις θηριων τε και πετεινων ερπετων τε και εναλιων δαμαζεται και δεδαμασται τη φυσει τη ανθρωπινη 	For every kind of beasts, and of birds, and of serpents, and of things in the sea, is tamed, and hath been tamed of mankind:
Jas	3	8			linguam autem nullus hominum domare potest inquietum malum plena veneno mortifero	linguam autem nullus hominum domare potest: inquietum malum, plena veneno mortifero.	την δε γλωσσαν ουδεις δυναται ανθρωπων δαμασαι ακατασχετον κακον μεστη ιου θανατηφορου 	But the tongue can no man tame; it is an unruly evil, full of deadly poison.
Jas	3	9			in ipsa benedicimus Dominum et Patrem et in ipsa maledicimus homines qui ad similitudinem Dei facti sunt	In ipsa benedicimus Deum et Patrem: et in ipsa maledicimus homines, qui ad similitudinem Dei facti sunt.	εν αυτη ευλογουμεν τον θεον και πατερα και εν αυτη καταρωμεθα τους ανθρωπους τους καθ ομοιωσιν θεου γεγονοτας 	Therewith bless we God, even the Father; and therewith curse we men, which are made after the similitude of God.
Jas	3	10			ex ipso ore procedit benedictio et maledictio non oportet fratres mei haec ita fieri	Ex ipso ore procedit benedictio et maledictio. Non oportet, fratres mei, hc ita fieri.	εκ του αυτου στοματος εξερχεται ευλογια και καταρα ου χρη αδελφοι μου ταυτα ουτως γινεσθαι 	Out of the same mouth proceedeth blessing and cursing. My brethren, these things ought not so to be.
Jas	3	11			numquid fons de eodem foramine emanat dulcem et amaram aquam	Numquid fons de eodem foramine emanat dulcem et amaram aquam?	μητι η πηγη εκ της αυτης οπης βρυει το γλυκυ και το πικρον 	Doth a fountain send forth at the same place sweet water and bitter?
Jas	3	12			numquid potest fratres mei ficus olivas facere aut vitis ficus sic neque salsa dulcem potest facere aquam	Numquid potest, fratres mei, ficus uvas facere, aut vitis ficus? Sic neque salsa dulcem potest facere aquam.	μη δυναται αδελφοι μου συκη ελαιας ποιησαι η αμπελος συκα ουτως ουδεμια πηγη αλυκον και γλυκυ ποιησαι υδωρ 	Can the fig tree, my brethren, bear olive berries? either a vine, figs? so can no fountain both yield salt water and fresh.
Jas	3	13			quis sapiens et disciplinatus inter vos ostendat ex bona conversatione operationem suam in mansuetudine sapientiae	Quis sapiens et disciplinatus inter vos? Ostendat ex bona conversatione operationem suam in mansuetudine sapienti.	τις σοφος και επιστημων εν υμιν δειξατω εκ της καλης αναστροφης τα εργα αυτου εν πραυτητι σοφιας 	Who is a wise man and endued with knowledge among you? let him shew out of a good conversation his works with meekness of wisdom.
Jas	3	14			quod si zelum amarum habetis et contentiones in cordibus vestris nolite gloriari et mendaces esse adversus veritatem	Quod si zelum amarum habetis, et contentiones sint in cordibus vestris: nolite gloriari, et mendaces esse adversus veritatem:	ει δε ζηλον πικρον εχετε και εριθειαν εν τη καρδια υμων μη κατακαυχασθε και ψευδεσθε κατα της αληθειας 	But if ye have bitter envying and strife in your hearts, glory not, and lie not against the truth.
Jas	3	15			non est ista sapientia desursum descendens sed terrena animalis diabolica	non est enim ista sapientia desursum descendens: sed terrena, animalis, diabolica.	ουκ εστιν αυτη η σοφια ανωθεν κατερχομενη αλλ επιγειος ψυχικη δαιμονιωδης 	This wisdom descendeth not from above, but is earthly, sensual, devilish.
Jas	3	16			ubi enim zelus et contentio ibi inconstantia et omne opus pravum	Ubi enim zelus et contentio, ibi inconstantia et omne opus pravum.	οπου γαρ ζηλος και εριθεια εκει ακαταστασια και παν φαυλον πραγμα 	For where envying and strife is, there is confusion and every evil work.
Jas	3	17			quae autem desursum est sapientia primum quidem pudica est deinde pacifica modesta suadibilis plena misericordia et fructibus bonis non iudicans sine simulatione	Qu autem desursum est sapientia, primum quidem pudica est, deinde pacifica, modesta, suadibilis, bonus consentiens, plena misericordia et fructibus bonis, non judicans, sine simulatione.	η δε ανωθεν σοφια πρωτον μεν αγνη εστιν επειτα ειρηνικη επιεικης ευπειθης μεστη ελεους και καρπων αγαθων αδιακριτος και ανυποκριτος 	But the wisdom that is from above is first pure, then peaceable, gentle, and easy to be intreated, full of mercy and good fruits, without partiality, and without hypocrisy.
Jas	3	18			fructus autem iustitiae in pace seminatur facientibus pacem	Fructus autem justiti, in pace seminatur, facientibus pacem.	καρπος δε της δικαιοσυνης εν ειρηνη σπειρεται τοις ποιουσιν ειρηνην   	And the fruit of righteousness is sown in peace of them that make peace.
