book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
John	6	50			hic est panis de caelo descendens ut si quis ex ipso manducaverit non moriatur	Hic est panis de clo descendens: ut si quis ex ipso manducaverit, non moriatur.	ουτος εστιν ο αρτος ο εκ του ουρανου καταβαινων ινα τις εξ αυτου φαγη και μη αποθανη 	This is the bread which cometh down from heaven, that a man may eat thereof, and not die.
John	6	51			ego sum panis vivus qui de caelo descendi	Ego sum panis vivus, qui de clo descendi.	εγω ειμι ο αρτος ο ζων ο εκ του ουρανου καταβας εαν τις φαγη εκ τουτου του αρτου ζησεται εις τον αιωνα και ο αρτος δε ον εγω δωσω η σαρξ μου εστιν ην εγω δωσω υπερ της του κοσμου ζωης 	I am the living bread which came down from heaven: if any man eat of this bread, he shall live for ever: and the bread that I will give is my flesh, which I will give for the life of the world.
John	6	52			si quis manducaverit ex hoc pane vivet in aeternum et panis quem ego dabo caro mea est pro mundi vita	Si quis manducaverit ex hoc pane, vivet in ternum: et panis quem ego dabo, caro mea est pro mundi vita.	εμαχοντο ουν προς αλληλους οι ιουδαιοι λεγοντες πως δυναται ουτος ημιν δουναι την σαρκα φαγειν 	The Jews therefore strove among themselves, saying, How can this man give us his flesh to eat?
John	6	53			litigabant ergo Iudaei ad invicem dicentes quomodo potest hic nobis carnem suam dare ad manducandum	Litigabant ergo Judi ad invicem, dicentes: Quomodo potest hic nobis carnem suam dare ad manducandum?	ειπεν ουν αυτοις ο ιησους αμην αμην λεγω υμιν εαν μη φαγητε την σαρκα του υιου του ανθρωπου και πιητε αυτου το αιμα ουκ εχετε ζωην εν εαυτοις 	Then Jesus said unto them, Verily, verily, I say unto you, Except ye eat the flesh of the Son of man, and drink his blood, ye have no life in you.
John	6	54			dixit ergo eis Iesus amen amen dico vobis nisi manducaveritis carnem Filii hominis et biberitis eius sanguinem non habetis vitam in vobis	Dixit ergo eis Jesus: Amen, amen dico vobis: nisi manducaveritis carnem Filii hominis, et biberitis ejus sanguinem, non habebitis vitam in vobis.	ο τρωγων μου την σαρκα και πινων μου το αιμα εχει ζωην αιωνιον και εγω αναστησω αυτον τη εσχατη ημερα 	Whoso eateth my flesh, and drinketh my blood, hath eternal life; and I will raise him up at the last day.
John	6	55			qui manducat meam carnem et bibit meum sanguinem habet vitam aeternam et ego resuscitabo eum in novissimo die	Qui manducat meam carnem, et bibit meum sanguinem, habet vitam ternam: et ego resuscitabo eum in novissimo die.	η γαρ σαρξ μου αληθως εστιν βρωσις και το αιμα μου αληθως εστιν ποσις 	For my flesh is meat indeed, and my blood is drink indeed.
John	6	56			caro enim mea vere est cibus et sanguis meus vere est potus	Caro enim mea vere est cibus: et sanguis meus, vere est potus;	ο τρωγων μου την σαρκα και πινων μου το αιμα εν εμοι μενει καγω εν αυτω 	He that eateth my flesh, and drinketh my blood, dwelleth in me, and I in him.
John	6	57			qui manducat meam carnem et bibit meum sanguinem in me manet et ego in illo	qui manducat meam carnem et bibit meum sanguinem, in me manet, et ego in illo.	καθως απεστειλεν με ο ζων πατηρ καγω ζω δια τον πατερα και ο τρωγων με κακεινος ζησεται δι εμε 	As the living Father hath sent me, and I live by the Father: so he that eateth me, even he shall live by me.
John	6	58			sicut misit me vivens Pater et ego vivo propter Patrem et qui manducat me et ipse vivet propter me	Sicut misit me vivens Pater, et ego vivo propter Patrem: et qui manducat me, et ipse vivet propter me.	ουτος εστιν ο αρτος ο εκ του ουρανου καταβας ου καθως εφαγον οι πατερες υμων το μαννα και απεθανον ο τρωγων τουτον τον αρτον ζησεται εις τον αιωνα 	This is that bread which came down from heaven: not as your fathers did eat manna, and are dead: he that eateth of this bread shall live for ever.
John	6	59			hic est panis qui de caelo descendit non sicut manducaverunt patres vestri manna et mortui sunt qui manducat hunc panem vivet in aeternum	Hic est panis qui de clo descendit. Non sicut manducaverunt patres vestri manna, et mortui sunt. Qui manducat hunc panem, vivet in ternum.	ταυτα ειπεν εν συναγωγη διδασκων εν καπερναουμ 	These things said he in the synagogue, as he taught in Capernaum.
John	6	60			haec dixit in synagoga docens in Capharnaum	Hc dixit in synagoga docens, in Capharnaum.	πολλοι ουν ακουσαντες εκ των μαθητων αυτου ειπον σκληρος εστιν ουτος ο λογος τις δυναται αυτου ακουειν 	Many therefore of his disciples, when they had heard this, said, This is an hard saying; who can hear it?
John	6	61			multi ergo audientes ex discipulis eius dixerunt durus est hic sermo quis potest eum audire	Multi ergo audientes ex discipulis ejus, dixerunt: Durus est hic sermo, et quis potest eum audire?	ειδως δε ο ιησους εν εαυτω οτι γογγυζουσιν περι τουτου οι μαθηται αυτου ειπεν αυτοις τουτο υμας σκανδαλιζει 	When Jesus knew in himself that his disciples murmured at it, he said unto them, Doth this offend you?
John	6	62			sciens autem Iesus apud semet ipsum quia murmurarent de hoc discipuli eius dixit eis hoc vos scandalizat	Sciens autem Jesus apud semetipsum quia murmurarent de hoc discipuli ejus, dixit eis: Hoc vos scandalizat?	εαν ουν θεωρητε τον υιον του ανθρωπου αναβαινοντα οπου ην το προτερον 	What and if ye shall see the Son of man ascend up where he was before?
John	6	63			si ergo videritis Filium hominis ascendentem ubi erat prius	si ergo videritis Filium hominis ascendentem ubi erat prius?	το πνευμα εστιν το ζωοποιουν η σαρξ ουκ ωφελει ουδεν τα ρηματα α εγω λαλω υμιν πνευμα εστιν και ζωη εστιν 	It is the spirit that quickeneth; the flesh profiteth nothing: the words that I speak unto you, they are spirit, and they are life.
John	6	64			spiritus est qui vivificat caro non prodest quicquam verba quae ego locutus sum vobis spiritus et vita sunt	Spiritus est qui vivificat: caro non prodest quidquam: verba qu ego locutus sum vobis, spiritus et vita sunt.	αλλ εισιν εξ υμων τινες οι ου πιστευουσιν ηδει γαρ εξ αρχης ο ιησους τινες εισιν οι μη πιστευοντες και τις εστιν ο παραδωσων αυτον 	But there are some of you that believe not. For Jesus knew from the beginning who they were that believed not, and who should betray him.
John	6	65			sed sunt quidam ex vobis qui non credunt sciebat enim ab initio Iesus qui essent credentes et quis traditurus esset eum	Sed sunt quidam ex vobis qui non credunt. Sciebat enim ab initio Jesus qui essent non credentes, et quis traditurus esset eum.	και ελεγεν δια τουτο ειρηκα υμιν οτι ουδεις δυναται ελθειν προς με εαν μη η δεδομενον αυτω εκ του πατρος μου 	And he said, Therefore said I unto you, that no man can come unto me, except it were given unto him of my Father.
John	6	66			et dicebat propterea dixi vobis quia nemo potest venire ad me nisi fuerit ei datum a Patre meo	Et dicebat: Propterea dixi vobis, quia nemo potest venire ad me, nisi fuerit ei datum a Patre meo.	εκ τουτου πολλοι απηλθον των μαθητων αυτου εις τα οπισω και ουκετι μετ αυτου περιεπατουν 	From that time many of his disciples went back, and walked no more with him.
John	6	67			ex hoc multi discipulorum eius abierunt retro et iam non cum illo ambulabant	Ex hoc multi discipulorum ejus abierunt retro: et jam non cum illo ambulabant.	ειπεν ουν ο ιησους τοις δωδεκα μη και υμεις θελετε υπαγειν 	Then said Jesus unto the twelve, Will ye also go away?
John	6	68			dixit ergo Iesus ad duodecim numquid et vos vultis abire	Dixit ergo Jesus ad duodecim: Numquid et vos vultis abire?	απεκριθη ουν αυτω σιμων πετρος κυριε προς τινα απελευσομεθα ρηματα ζωης αιωνιου εχεις 	Then Simon Peter answered him, Lord, to whom shall we go? thou hast the words of eternal life.
John	6	69			respondit ergo ei Simon Petrus Domine ad quem ibimus verba vitae aeternae habes	Respondit ergo ei Simon Petrus: Domine, ad quem ibimus? verba vit tern habes:	και ημεις πεπιστευκαμεν και εγνωκαμεν οτι συ ει ο χριστος ο υιος του θεου του ζωντος 	And we believe and are sure that thou art that Christ, the Son of the living God.
John	6	70			et nos credidimus et cognovimus quia tu es Christus Filius Dei	et nos credidimus, et cognovimus quia tu es Christus Filius Dei.	απεκριθη αυτοις ο ιησους ουκ εγω υμας τους δωδεκα εξελεξαμην και εξ υμων εις διαβολος εστιν 	Jesus answered them, Have not I chosen you twelve, and one of you is a devil?
John	6	71			respondit eis Iesus nonne ego vos duodecim elegi et ex vobis unus diabolus est	Respondit eis Jesus: Nonne ego vos duodecim elegi: et ex vobis unus diabolus est?	ελεγεν δε τον ιουδαν σιμωνος ισκαριωτην ουτος γαρ ημελλεν αυτον παραδιδοναι εις ων εκ των δωδεκα   	He spake of Judas Iscariot the son of Simon: for he it was that should betray him, being one of the twelve.
John	6	72			dicebat autem Iudam Simonis Scariotis hic enim erat traditurus eum cum esset unus ex duodecim	Dicebat autem Judam Simonis Iscariotem: hic enim erat traditurus eum, cum esset unus ex duodecim.		
John	7	1			post haec ambulabat Iesus in Galilaeam non enim volebat in Iudaeam ambulare quia quaerebant eum Iudaei interficere	Post hc autem ambulabat Jesus in Galilam: non enim volebat in Judam ambulare, quia qurebant eum Judi interficere.	και περιεπατει ο ιησους μετα ταυτα εν τη γαλιλαια ου γαρ ηθελεν εν τη ιουδαια περιπατειν οτι εζητουν αυτον οι ιουδαιοι αποκτειναι 	After these things Jesus walked in Galilee: for he would not walk in Jewry, because the Jews sought to kill him.
John	7	2			erat autem in proximo dies festus Iudaeorum scenopegia	Erat autem in proximo dies festus Judorum, Scenopegia.	ην δε εγγυς η εορτη των ιουδαιων η σκηνοπηγια 	Now the Jew's feast of tabernacles was at hand.
John	7	3			dixerunt autem ad eum fratres eius transi hinc et vade in Iudaeam ut et discipuli tui videant opera tua quae facis	Dixerunt autem ad eum fratres ejus: Transi hinc, et vade in Judam, ut et discipuli tui videant opera tua, qu facis.	ειπον ουν προς αυτον οι αδελφοι αυτου μεταβηθι εντευθεν και υπαγε εις την ιουδαιαν ινα και οι μαθηται σου θεωρησωσιν τα εργα σου α ποιεις 	His brethren therefore said unto him, Depart hence, and go into Judaea, that thy disciples also may see the works that thou doest.
John	7	4			nemo quippe in occulto quid facit et quaerit ipse in palam esse si haec facis manifesta te ipsum mundo	Nemo quippe in occulto quid facit, et qurit ipse in palam esse: si hc facis, manifesta teipsum mundo.	ουδεις γαρ εν κρυπτω τι ποιει και ζητει αυτος εν παρρησια ειναι ει ταυτα ποιεις φανερωσον σεαυτον τω κοσμω 	For there is no man that doeth any thing in secret, and he himself seeketh to be known openly. If thou do these things, shew thyself to the world.
John	7	5			neque enim fratres eius credebant in eum	Neque enim fratres ejus credebant in eum.	ουδε γαρ οι αδελφοι αυτου επιστευον εις αυτον 	For neither did his brethren believe in him.
John	7	6			dicit ergo eis Iesus tempus meum nondum advenit tempus autem vestrum semper est paratum	Dicit ergo eis Jesus: Tempus meum nondum advenit: tempus autem vestrum semper est paratum.	λεγει ουν αυτοις ο ιησους ο καιρος ο εμος ουπω παρεστιν ο δε καιρος ο υμετερος παντοτε εστιν ετοιμος 	Then Jesus said unto them, My time is not yet come: but your time is alway ready.
John	7	7			non potest mundus odisse vos me autem odit quia ego testimonium perhibeo de illo quia opera eius mala sunt	Non potest mundus odisse vos: me autem odit, quia ego testimonium perhibeo de illo quod opera ejus mala sunt.	ου δυναται ο κοσμος μισειν υμας εμε δε μισει οτι εγω μαρτυρω περι αυτου οτι τα εργα αυτου πονηρα εστιν 	The world cannot hate you; but me it hateth, because I testify of it, that the works thereof are evil.
John	7	8			vos ascendite ad diem festum hunc ego non ascendo ad diem festum istum quia meum tempus nondum impletum est	Vos ascendite ad diem festum hunc, ego autem non ascendo ad diem festum istum: quia meum tempus nondum impletum est.	υμεις αναβητε εις την εορτην ταυτην εγω ουπω αναβαινω εις την εορτην ταυτην οτι ο καιρος ο εμος ουπω πεπληρωται 	Go ye up unto this feast: I go not up yet unto this feast: for my time is not yet full come.
John	7	9			haec cum dixisset ipse mansit in Galilaea	Hc cum dixisset, ipse mansit in Galila.	ταυτα δε ειπων αυτοις εμεινεν εν τη γαλιλαια 	When he had said these words unto them, he abode still in Galilee.
John	7	10			ut autem ascenderunt fratres eius tunc et ipse ascendit ad diem festum non manifeste sed quasi in occulto	Ut autem ascenderunt fratres ejus, tunc et ipse ascendit ad diem festum non manifeste, sed quasi in occulto.	ως δε ανεβησαν οι αδελφοι αυτου τοτε και αυτος ανεβη εις την εορτην ου φανερως αλλ ως εν κρυπτω 	But when his brethren were gone up, then went he also up unto the feast, not openly, but as it were in secret.
John	7	11			Iudaei ergo quaerebant eum in die festo et dicebant ubi est ille	Judi ergo qurebant eum in die festo, et dicebant: Ubi est ille?	οι ουν ιουδαιοι εζητουν αυτον εν τη εορτη και ελεγον που εστιν εκεινος 	Then the Jews sought him at the feast, and said, Where is he?
John	7	12			et murmur multus de eo erat in turba; quidam enim dicebant quia bonus est alii autem dicebant non sed seducit turbas	Et murmur multum erat in turba de eo. Quidam enim dicebant: Quia bonus est. Alii autem dicebant: Non, sed seducit turbas.	και γογγυσμος πολυς περι αυτου ην εν τοις οχλοις οι μεν ελεγον οτι αγαθος εστιν αλλοι δε ελεγον ου αλλα πλανα τον οχλον 	And there was much murmuring among the people concerning him: for some said, He is a good man: others said, Nay; but he deceiveth the people.
John	7	13			nemo tamen palam loquebatur de illo propter metum Iudaeorum	Nemo tamen palam loquebatur de illo propter metum Judorum.	ουδεις μεντοι παρρησια ελαλει περι αυτου δια τον φοβον των ιουδαιων 	Howbeit no man spake openly of him for fear of the Jews.
John	7	14			iam autem die festo mediante ascendit Iesus in templum et docebat	Jam autem die festo mediante, ascendit Jesus in templum, et docebat.	ηδη δε της εορτης μεσουσης ανεβη ο ιησους εις το ιερον και εδιδασκεν 	Now about the midst of the feast Jesus went up into the temple, and taught.
John	7	15			et mirabantur Iudaei dicentes quomodo hic litteras scit cum non didicerit	Et mirabantur Judi, dicentes: Quomodo hic litteras scit, cum non didicerit?	και εθαυμαζον οι ιουδαιοι λεγοντες πως ουτος γραμματα οιδεν μη μεμαθηκως 	And the Jews marvelled, saying, How knoweth this man letters, having never learned?
John	7	16			respondit eis Iesus et dixit mea doctrina non est mea sed eius qui misit me	Respondit eis Jesus, et dixit: Mea doctrina non est mea, sed ejus qui misit me.	απεκριθη αυτοις ο ιησους και ειπεν η εμη διδαχη ουκ εστιν εμη αλλα του πεμψαντος με 	Jesus answered them, and said, My doctrine is not mine, but his that sent me.
John	7	17			si quis voluerit voluntatem eius facere cognoscet de doctrina utrum ex Deo sit an ego a me ipso loquar	Si quis voluerit voluntatem ejus facere, cognoscet de doctrina, utrum ex Deo sit, an ego a meipso loquar.	εαν τις θελη το θελημα αυτου ποιειν γνωσεται περι της διδαχης ποτερον εκ του θεου εστιν η εγω απ εμαυτου λαλω 	If any man will do his will, he shall know of the doctrine, whether it be of God, or whether I speak of myself.
John	7	18			qui a semet ipso loquitur gloriam propriam quaerit qui autem quaerit gloriam eius qui misit illum hic verax est et iniustitia in illo non est	Qui a semetipso loquitur, gloriam propriam qurit; qui autem qurit gloriam ejus qui misit eum, hic verax est, et injustitia in illo non est.	ο αφ εαυτου λαλων την δοξαν την ιδιαν ζητει ο δε ζητων την δοξαν του πεμψαντος αυτον ουτος αληθης εστιν και αδικια εν αυτω ουκ εστιν 	He that speaketh of himself seeketh his own glory: but he that seeketh his glory that sent him, the same is true, and no unrighteousness is in him.
John	7	19			nonne Moses dedit vobis legem et nemo ex vobis facit legem	Nonne Moyses dedit vobis legem: et nemo ex vobis facit legem?	ου μωσης δεδωκεν υμιν τον νομον και ουδεις εξ υμων ποιει τον νομον τι με ζητειτε αποκτειναι 	Did not Moses give you the law, and yet none of you keepeth the law? Why go ye about to kill me?
John	7	20			quid me quaeritis interficere respondit turba et dixit daemonium habes quis te quaerit interficere	Quid me quritis interficere? Respondit turba, et dixit: Dmonium habes: quis te quret interficere?	απεκριθη ο οχλος και ειπεν δαιμονιον εχεις τις σε ζητει αποκτειναι 	The people answered and said, Thou hast a devil: who goeth about to kill thee?
John	7	21			respondit Iesus et dixit eis unum opus feci et omnes miramini	Respondit Jesus et dixit eis: Unum opus feci, et omnes miramini:	απεκριθη ο ιησους και ειπεν αυτοις εν εργον εποιησα και παντες θαυμαζετε 	Jesus answered and said unto them, I have done one work, and ye all marvel.
John	7	22			propterea Moses dedit vobis circumcisionem non quia ex Mose est sed ex patribus et in sabbato circumciditis hominem	propterea Moyses dedit vobis circumcisionem (non quia ex Moyse est, sed ex patribus), et in sabbato circumciditis hominem.	δια τουτο μωσης δεδωκεν υμιν την περιτομην ουχ οτι εκ του μωσεως εστιν αλλ εκ των πατερων και εν σαββατω περιτεμνετε ανθρωπον 	Moses therefore gave unto you circumcision; (not because it is of Moses, but of the fathers;) and ye on the sabbath day circumcise a man.
John	7	23			si circumcisionem accipit homo in sabbato ut non solvatur lex Mosi mihi indignamini quia totum hominem sanum feci in sabbato	Si circumcisionem accipit homo in sabbato, ut non solvatur lex Moysi: mihi indignamini quia totum hominem sanum feci in sabbato?	ει περιτομην λαμβανει ανθρωπος εν σαββατω ινα μη λυθη ο νομος μωσεως εμοι χολατε οτι ολον ανθρωπον υγιη εποιησα εν σαββατω 	If a man on the sabbath day receive circumcision, that the law of Moses should not be broken; are ye angry at me, because I have made a man every whit whole on the sabbath day?
John	7	24			nolite iudicare secundum faciem sed iustum iudicium iudicate	Nolite judicare secundum faciem, sed justum judicium judicate.	μη κρινετε κατ οψιν αλλα την δικαιαν κρισιν κρινατε 	Judge not according to the appearance, but judge righteous judgment.
John	7	25			dicebant ergo quidam ex Hierosolymis nonne hic est quem quaerunt interficere	Dicebant ergo quidam ex Jerosolymis: Nonne hic est, quem qurunt interficere?	ελεγον ουν τινες εκ των ιεροσολυμιτων ουχ ουτος εστιν ον ζητουσιν αποκτειναι 	Then said some of them of Jerusalem, Is not this he, whom they seek to kill?
John	7	26			et ecce palam loquitur et nihil ei dicunt numquid vere cognoverunt principes quia hic est Christus	et ecce palam loquitur, et nihil ei dicunt. Numquid vere cognoverunt principes quia hic est Christus?	και ιδε παρρησια λαλει και ουδεν αυτω λεγουσιν μηποτε αληθως εγνωσαν οι αρχοντες οτι ουτος εστιν αληθως ο χριστος 	But, lo, he speaketh boldly, and they say nothing unto him. Do the rulers know indeed that this is the very Christ?
John	7	27			sed hunc scimus unde sit Christus autem cum venerit nemo scit unde sit	Sed hunc scimus unde sit: Christus autem cum venerit, nemo scit unde sit.	αλλα τουτον οιδαμεν ποθεν εστιν ο δε χριστος οταν ερχηται ουδεις γινωσκει ποθεν εστιν 	Howbeit we know this man whence he is: but when Christ cometh, no man knoweth whence he is.
John	7	28			clamabat ergo docens in templo Iesus et dicens et me scitis et unde sim scitis et a me ipso non veni sed est verus qui misit me quem vos non scitis	Clamabat ergo Jesus in templo docens, et dicens: Et me scitis, et unde sim scitis: et a meipso non veni, sed est verus qui misit me, quem vos nescitis.	εκραξεν ουν εν τω ιερω διδασκων ο ιησους και λεγων καμε οιδατε και οιδατε ποθεν ειμι και απ εμαυτου ουκ εληλυθα αλλ εστιν αληθινος ο πεμψας με ον υμεις ουκ οιδατε 	Then cried Jesus in the temple as he taught, saying, Ye both know me, and ye know whence I am: and I am not come of myself, but he that sent me is true, whom ye know not.
John	7	29			ego scio eum quia ab ipso sum et ipse me misit	Ego scio eum: quia ab ipso sum, et ipse me misit.	εγω δε οιδα αυτον οτι παρ αυτου ειμι κακεινος με απεστειλεν 	But I know him: for I am from him, and he hath sent me.
John	7	30			quaerebant ergo eum adprehendere et nemo misit in illum manus quia nondum venerat hora eius	Qurebant ergo eum apprehendere: et nemo misit in illum manus, quia nondum venit hora ejus.	εζητουν ουν αυτον πιασαι και ουδεις επεβαλεν επ αυτον την χειρα οτι ουπω εληλυθει η ωρα αυτου 	Then they sought to take him: but no man laid hands on him, because his hour was not yet come.
John	7	31			de turba autem multi crediderunt in eum et dicebant Christus cum venerit numquid plura signa faciet quam quae hic facit	De turba autem multi crediderunt in eum, et dicebant: Christus cum venerit, numquid plura signa faciet quam qu hic facit?	πολλοι δε εκ του οχλου επιστευσαν εις αυτον και ελεγον οτι ο χριστος οταν ελθη μητι πλειονα σημεια τουτων ποιησει ων ουτος εποιησεν 	And many of the people believed on him, and said, When Christ cometh, will he do more miracles than these which this man hath done?
John	7	32			audierunt Pharisaei turbam murmurantem de illo haec et miserunt principes et Pharisaei ministros ut adprehenderent eum	Audierunt pharisi turbam murmurantem de illo hc: et miserunt principes et pharisi ministros ut apprehenderent eum.	ηκουσαν οι φαρισαιοι του οχλου γογγυζοντος περι αυτου ταυτα και απεστειλαν οι φαρισαιοι και οι αρχιερεις υπηρετας ινα πιασωσιν αυτον 	The Pharisees heard that the people murmured such things concerning him; and the Pharisees and the chief priests sent officers to take him.
John	7	33			dixit ergo Iesus adhuc modicum tempus vobiscum sum et vado ad eum qui misit me	Dixit ergo eis Jesus: Adhuc modicum tempus vobiscum sum: et vado ad eum qui me misit.	ειπεν ουν αυτοις ο ιησους ετι μικρον χρονον μεθ υμων ειμι και υπαγω προς τον πεμψαντα με 	Then said Jesus unto them, Yet a little while am I with you, and then I go unto him that sent me.
John	7	34			quaeretis me et non invenietis et ubi sum ego vos non potestis venire	Quretis me, et non invenietis: et ubi ego sum, vos non potestis venire.	ζητησετε με και ουχ ευρησετε και οπου ειμι εγω υμεις ου δυνασθε ελθειν 	Ye shall seek me, and shall not find me: and where I am, thither ye cannot come.
John	7	35			dixerunt ergo Iudaei ad se ipsos quo hic iturus est quia non inveniemus eum numquid in dispersionem gentium iturus est et docturus gentes	Dixerunt ergo Judi ad semetipsos: Quo hic iturus est, quia non inveniemus eum? numquid in dispersionem gentium iturus est, et docturus gentes?	ειπον ουν οι ιουδαιοι προς εαυτους που ουτος μελλει πορευεσθαι οτι ημεις ουχ ευρησομεν αυτον μη εις την διασποραν των ελληνων μελλει πορευεσθαι και διδασκειν τους ελληνας 	Then said the Jews among themselves, Whither will he go, that we shall not find him? will he go unto the dispersed among the Gentiles, and teach the Gentiles?
John	7	36			quis est hic sermo quem dixit quaeretis me et non invenietis et ubi sum ego non potestis venire	quis est hic sermo, quem dixit: Quretis me, et non invenietis: et ubi sum ego, vos non potestis venire?	τις εστιν ουτος ο λογος ον ειπεν ζητησετε με και ουχ ευρησετε και οπου ειμι εγω υμεις ου δυνασθε ελθειν 	What manner of saying is this that he said, Ye shall seek me, and shall not find me: and where I am, thither ye cannot come?
John	7	37			in novissimo autem die magno festivitatis stabat Iesus et clamabat dicens si quis sitit veniat ad me et bibat	In novissimo autem die magno festivitatis stabat Jesus, et clamabat dicens: Si quis sitit, veniat ad me et bibat.	εν δε τη εσχατη ημερα τη μεγαλη της εορτης ειστηκει ο ιησους και εκραξεν λεγων εαν τις διψα ερχεσθω προς με και πινετω 	In the last day, that great day of the feast, Jesus stood and cried, saying, If any man thirst, let him come unto me, and drink.
John	7	38			qui credit in me sicut dixit scriptura flumina de ventre eius fluent aquae vivae	Qui credit in me, sicut dicit Scriptura, flumina de ventre ejus fluent aqu viv.	ο πιστευων εις εμε καθως ειπεν η γραφη ποταμοι εκ της κοιλιας αυτου ρευσουσιν υδατος ζωντος 	He that believeth on me, as the scripture hath said, out of his belly shall flow rivers of living water.
John	7	39			hoc autem dixit de Spiritu quem accepturi erant credentes in eum non enim erat Spiritus quia Iesus nondum fuerat glorificatus	Hoc autem dixit de Spiritu, quem accepturi erant credentes in eum: nondum enim erat Spiritus datus, quia Jesus nondum erat glorificatus.	τουτο δε ειπεν περι του πνευματος ου εμελλον λαμβανειν οι πιστευοντες εις αυτον ουπω γαρ ην πνευμα αγιον οτι ο ιησους ουδεπω εδοξασθη 	(But this spake he of the Spirit, which they that believe on him should receive: for the Holy Ghost was not yet given; because that Jesus was not yet glorified.)
John	7	40			ex illa ergo turba cum audissent hos sermones eius dicebant hic est vere propheta	Ex illa ergo turba cum audissent hos sermones ejus, dicebant: Hic est vere propheta.	πολλοι ουν εκ του οχλου ακουσαντες τον λογον ελεγον ουτος εστιν αληθως ο προφητης 	Many of the people therefore, when they heard this saying, said, Of a truth this is the Prophet.
John	7	41			alii dicebant hic est Christus quidam autem dicebant numquid a Galilaea Christus venit	Alii dicebant: Hic est Christus. Quidam autem dicebant: Numquid a Galila venit Christus?	αλλοι ελεγον ουτος εστιν ο χριστος αλλοι δε ελεγον μη γαρ εκ της γαλιλαιας ο χριστος ερχεται 	Others said, This is the Christ. But some said, Shall Christ come out of Galilee?
John	7	42			nonne scriptura dicit quia ex semine David et Bethleem castello ubi erat David venit Christus	nonne Scriptura dicit: Quia ex semine David, et de Bethlehem castello, ubi erat David, venit Christus?	ουχι η γραφη ειπεν οτι εκ του σπερματος δαβιδ και απο βηθλεεμ της κωμης οπου ην δαβιδ ο χριστος ερχεται 	Hath not the scripture said, That Christ cometh of the seed of David, and out of the town of Bethlehem, where David was?
John	7	43			dissensio itaque facta est in turba propter eum	Dissensio itaque facta est in turba propter eum.	σχισμα ουν εν τω οχλω εγενετο δι αυτον 	So there was a division among the people because of him.
John	7	44			quidam autem ex ipsis volebant adprehendere eum sed nemo misit super illum manus	Quidam autem ex ipsis volebant apprehendere eum: sed nemo misit super eum manus.	τινες δε ηθελον εξ αυτων πιασαι αυτον αλλ ουδεις επεβαλεν επ αυτον τας χειρας 	And some of them would have taken him; but no man laid hands on him.
John	7	45			venerunt ergo ministri ad pontifices et Pharisaeos et dixerunt eis illi quare non adduxistis eum	Venerunt ergo ministri ad pontifices et pharisos. Et dixerunt eis illi: Quare non adduxistis illum?	ηλθον ουν οι υπηρεται προς τους αρχιερεις και φαρισαιους και ειπον αυτοις εκεινοι δια τι ουκ ηγαγετε αυτον 	Then came the officers to the chief priests and Pharisees; and they said unto them, Why have ye not brought him?
John	7	46			responderunt ministri numquam sic locutus est homo sicut hic homo	Responderunt ministri: Numquam sic locutus est homo, sicut hic homo.	απεκριθησαν οι υπηρεται ουδεποτε ουτως ελαλησεν ανθρωπος ως ουτος ο ανθρωπος 	The officers answered, Never man spake like this man.
John	7	47			responderunt ergo eis Pharisaei numquid et vos seducti estis	Responderunt ergo eis pharisi: Numquid et vos seducti estis?	απεκριθησαν ουν αυτοις οι φαρισαιοι μη και υμεις πεπλανησθε 	Then answered them the Pharisees, Are ye also deceived?
John	7	48			numquid aliquis ex principibus credidit in eum aut ex Pharisaeis	numquid ex principibus aliquis credidit in eum, aut ex pharisis?	μη τις εκ των αρχοντων επιστευσεν εις αυτον η εκ των φαρισαιων 	Have any of the rulers or of the Pharisees believed on him?
John	7	49			sed turba haec quae non novit legem maledicti sunt	sed turba hc, qu non novit legem, maledicti sunt.	αλλ ο οχλος ουτος ο μη γινωσκων τον νομον επικαταρατοι εισιν 	But this people who knoweth not the law are cursed.
John	7	50			dicit Nicodemus ad eos ille qui venit ad eum nocte qui unus erat ex ipsis	Dixit Nicodemus ad eos, ille qui venit ad eum nocte, qui unus erat ex ipsis:	λεγει νικοδημος προς αυτους ο ελθων νυκτος προς αυτον εις ων εξ αυτων 	Nicodemus saith unto them, (he that came to Jesus by night, being one of them,)
John	7	51			numquid lex nostra iudicat hominem nisi audierit ab ipso prius et cognoverit quid faciat	Numquid lex nostra judicat hominem, nisi prius audierit ab ipso, et cognoverit quid faciat?	μη ο νομος ημων κρινει τον ανθρωπον εαν μη ακουση παρ αυτου προτερον και γνω τι ποιει 	Doth our law judge any man, before it hear him, and know what he doeth?
John	7	52			responderunt et dixerunt ei numquid et tu Galilaeus es scrutare et vide quia propheta a Galilaea non surgit	Responderunt, et dixerunt ei: Numquid et tu Galilus es? scrutare Scripturas, et vide quia a Galila propheta non surgit.	απεκριθησαν και ειπον αυτω μη και συ εκ της γαλιλαιας ει ερευνησον και ιδε οτι προφητης εκ της γαλιλαιας ουκ εγηγερται 	They answered and said unto him, Art thou also of Galilee? Search, and look: for out of Galilee ariseth no prophet.
John	7	53			et reversi sunt unusquisque in domum suam	Et reversi sunt unusquisque in domum suam.	και επορευθη εκαστος εις τον οικον αυτου   	And every man went unto his own house.
